,Religion,lex_list,ling_list,user_list,scores,mean_score
419,False,"['CL', 'NVL']",['Links'],['Gender'],[0.77777778 0.74183007 0.74836601 0.72786885 0.75081967],0.7493324761598628
420,True,"['CL', 'NVL']",['Links'],['RI'],[0.70967742 0.72043011 0.62365591 0.61956522 0.79347826],0.6933613838242169
421,False,"['CL', 'NVL']",['Links'],['RI'],[0.77777778 0.74183007 0.74836601 0.72786885 0.75081967],0.7493324761598628
422,True,"['CL', 'NVL']",['Links'],"['Gender', 'RI']",[0.70967742 0.72043011 0.62365591 0.61956522 0.79347826],0.6933613838242169
423,False,"['CL', 'NVL']",['Links'],"['Gender', 'RI']",[0.77777778 0.74183007 0.74836601 0.72786885 0.75081967],0.7493324761598628
424,True,"['CL', 'NVL']","['Length', 'Modals']",[],[0.70967742 0.70967742 0.62365591 0.56521739 0.77173913],0.6759934548854605
425,False,"['CL', 'NVL']","['Length', 'Modals']",[],[0.76143791 0.76470588 0.73202614 0.73770492 0.75737705],0.7506503803707275
426,True,"['CL', 'NVL']","['Length', 'Modals']",['Gender'],[0.70967742 0.70967742 0.62365591 0.56521739 0.77173913],0.6759934548854605
427,False,"['CL', 'NVL']","['Length', 'Modals']",['Gender'],[0.76143791 0.76470588 0.73202614 0.73770492 0.75737705],0.7506503803707275
428,True,"['CL', 'NVL']","['Length', 'Modals']",['RI'],[0.70967742 0.70967742 0.62365591 0.56521739 0.77173913],0.6759934548854605
429,False,"['CL', 'NVL']","['Length', 'Modals']",['RI'],[0.76143791 0.76470588 0.73202614 0.73770492 0.75737705],0.7506503803707275
430,True,"['CL', 'NVL']","['Length', 'Modals']","['Gender', 'RI']",[0.70967742 0.70967742 0.62365591 0.56521739 0.77173913],0.6759934548854605
431,False,"['CL', 'NVL']","['Length', 'Modals']","['Gender', 'RI']",[0.76143791 0.76470588 0.73202614 0.73770492 0.75737705],0.7506503803707275
432,True,"['CL', 'NVL']","['Length', 'Questions']",[],[0.70967742 0.69892473 0.6344086  0.61956522 0.7826087 ],0.68903693314633
433,False,"['CL', 'NVL']","['Length', 'Questions']",[],[0.75816993 0.76470588 0.75816993 0.75409836 0.76721311],0.7604714454087645
434,True,"['CL', 'NVL']","['Length', 'Questions']",['Gender'],[0.70967742 0.69892473 0.6344086  0.61956522 0.7826087 ],0.68903693314633
435,False,"['CL', 'NVL']","['Length', 'Questions']",['Gender'],[0.75816993 0.76470588 0.75816993 0.75409836 0.76721311],0.7604714454087645
436,True,"['CL', 'NVL']","['Length', 'Questions']",['RI'],[0.70967742 0.69892473 0.6344086  0.61956522 0.7826087 ],0.68903693314633
437,False,"['CL', 'NVL']","['Length', 'Questions']",['RI'],[0.75816993 0.76470588 0.75816993 0.75409836 0.76721311],0.7604714454087645
438,True,"['CL', 'NVL']","['Length', 'Questions']","['Gender', 'RI']",[0.70967742 0.69892473 0.6344086  0.61956522 0.7826087 ],0.68903693314633
439,False,"['CL', 'NVL']","['Length', 'Questions']","['Gender', 'RI']",[0.75816993 0.76470588 0.75816993 0.75409836 0.76721311],0.7604714454087645
440,True,"['CL', 'NVL']","['Length', 'Links']",[],[0.68817204 0.72043011 0.65591398 0.63043478 0.73913043],0.6868162692847125
441,False,"['CL', 'NVL']","['Length', 'Links']",[],[0.7745098  0.74836601 0.77777778 0.7442623  0.73770492],0.7565241615771992
442,True,"['CL', 'NVL']","['Length', 'Links']",['Gender'],[0.68817204 0.72043011 0.65591398 0.63043478 0.73913043],0.6868162692847125
443,False,"['CL', 'NVL']","['Length', 'Links']",['Gender'],[0.7745098  0.74836601 0.77777778 0.7442623  0.73770492],0.7565241615771992
444,True,"['CL', 'NVL']","['Length', 'Links']",['RI'],[0.68817204 0.72043011 0.65591398 0.63043478 0.73913043],0.6868162692847125
445,False,"['CL', 'NVL']","['Length', 'Links']",['RI'],[0.7745098  0.74836601 0.77777778 0.7442623  0.73770492],0.7565241615771992
446,True,"['CL', 'NVL']","['Length', 'Links']","['Gender', 'RI']",[0.68817204 0.72043011 0.65591398 0.63043478 0.73913043],0.6868162692847125
447,False,"['CL', 'NVL']","['Length', 'Links']","['Gender', 'RI']",[0.7745098  0.74836601 0.77777778 0.7442623  0.73770492],0.7565241615771992
448,True,"['CL', 'NVL']","['Modals', 'Questions']",[],[0.7311828  0.72043011 0.61290323 0.55434783 0.79347826],0.6824684431977559
449,False,"['CL', 'NVL']","['Modals', 'Questions']",[],[0.77124183 0.75163399 0.73529412 0.75409836 0.75409836],0.7532733311903996
450,True,"['CL', 'NVL']","['Modals', 'Questions']",['Gender'],[0.7311828  0.72043011 0.61290323 0.55434783 0.79347826],0.6824684431977559
451,False,"['CL', 'NVL']","['Modals', 'Questions']",['Gender'],[0.77124183 0.75163399 0.73529412 0.75409836 0.75409836],0.7532733311903996
452,True,"['CL', 'NVL']","['Modals', 'Questions']",['RI'],[0.7311828  0.72043011 0.61290323 0.55434783 0.79347826],0.6824684431977559
453,False,"['CL', 'NVL']","['Modals', 'Questions']",['RI'],[0.77124183 0.75163399 0.73529412 0.75409836 0.75409836],0.7532733311903996
454,True,"['CL', 'NVL']","['Modals', 'Questions']","['Gender', 'RI']",[0.7311828  0.72043011 0.61290323 0.55434783 0.79347826],0.6824684431977559
455,False,"['CL', 'NVL']","['Modals', 'Questions']","['Gender', 'RI']",[0.77124183 0.75163399 0.73529412 0.75409836 0.75409836],0.7532733311903996
456,True,"['CL', 'NVL']","['Modals', 'Links']",[],[0.69892473 0.72043011 0.65591398 0.59782609 0.81521739],0.697662459093034
457,False,"['CL', 'NVL']","['Modals', 'Links']",[],[0.77777778 0.74183007 0.74183007 0.73114754 0.75409836],0.7493367620272152
458,True,"['CL', 'NVL']","['Modals', 'Links']",['Gender'],[0.69892473 0.72043011 0.65591398 0.59782609 0.81521739],0.697662459093034
459,False,"['CL', 'NVL']","['Modals', 'Links']",['Gender'],[0.77777778 0.74183007 0.74183007 0.73114754 0.75409836],0.7493367620272152
460,True,"['CL', 'NVL']","['Modals', 'Links']",['RI'],[0.69892473 0.72043011 0.65591398 0.59782609 0.81521739],0.697662459093034
461,False,"['CL', 'NVL']","['Modals', 'Links']",['RI'],[0.77777778 0.74183007 0.74183007 0.73114754 0.75409836],0.7493367620272152
462,True,"['CL', 'NVL']","['Modals', 'Links']","['Gender', 'RI']",[0.69892473 0.72043011 0.65591398 0.59782609 0.81521739],0.697662459093034
463,False,"['CL', 'NVL']","['Modals', 'Links']","['Gender', 'RI']",[0.77777778 0.74183007 0.74183007 0.73114754 0.75409836],0.7493367620272152
464,True,"['CL', 'NVL']","['Questions', 'Links']",[],[0.70967742 0.70967742 0.62365591 0.58695652 0.81521739],0.68903693314633
465,False,"['CL', 'NVL']","['Questions', 'Links']",[],[0.77777778 0.73856209 0.75490196 0.73770492 0.75081967],0.7519532840458588
466,True,"['CL', 'NVL']","['Questions', 'Links']",['Gender'],[0.70967742 0.70967742 0.62365591 0.58695652 0.81521739],0.68903693314633
467,False,"['CL', 'NVL']","['Questions', 'Links']",['Gender'],[0.77777778 0.73856209 0.75490196 0.73770492 0.75081967],0.7519532840458588
468,True,"['CL', 'NVL']","['Questions', 'Links']",['RI'],[0.70967742 0.70967742 0.62365591 0.58695652 0.81521739],0.68903693314633
469,False,"['CL', 'NVL']","['Questions', 'Links']",['RI'],[0.77777778 0.73856209 0.75490196 0.73770492 0.75081967],0.7519532840458588
470,True,"['CL', 'NVL']","['Questions', 'Links']","['Gender', 'RI']",[0.70967742 0.70967742 0.62365591 0.58695652 0.81521739],0.68903693314633
471,False,"['CL', 'NVL']","['Questions', 'Links']","['Gender', 'RI']",[0.77777778 0.73856209 0.75490196 0.73770492 0.75081967],0.7519532840458588
472,True,"['CL', 'NVL']","['Length', 'Modals', 'Questions']",[],[0.69892473 0.7311828  0.6344086  0.56521739 0.76086957],0.6781206171107994
473,False,"['CL', 'NVL']","['Length', 'Modals', 'Questions']",[],[0.76143791 0.75816993 0.74836601 0.75081967 0.76721311],0.7572013286188792
474,True,"['CL', 'NVL']","['Length', 'Modals', 'Questions']",['Gender'],[0.74193548 0.7311828  0.59139785 0.55434783 0.77173913],0.6781206171107994
475,False,"['CL', 'NVL']","['Length', 'Modals', 'Questions']",['Gender'],[0.75163399 0.76470588 0.74509804 0.76065574 0.77704918],0.7598285653059038
476,True,"['CL', 'NVL']","['Length', 'Modals', 'Questions']",['RI'],[0.74193548 0.7311828  0.59139785 0.55434783 0.77173913],0.6781206171107994
477,False,"['CL', 'NVL']","['Length', 'Modals', 'Questions']",['RI'],[0.75163399 0.76470588 0.74509804 0.76065574 0.77704918],0.7598285653059038
478,True,"['CL', 'NVL']","['Length', 'Modals', 'Questions']","['Gender', 'RI']",[0.74193548 0.7311828  0.59139785 0.55434783 0.77173913],0.6781206171107994
479,False,"['CL', 'NVL']","['Length', 'Modals', 'Questions']","['Gender', 'RI']",[0.75163399 0.76470588 0.74509804 0.76065574 0.77704918],0.7598285653059038
480,True,"['CL', 'NVL']","['Length', 'Modals', 'Links']",[],[0.67741935 0.74193548 0.6344086  0.58695652 0.80434783],0.6890135577372604
481,False,"['CL', 'NVL']","['Length', 'Modals', 'Links']",[],[0.77777778 0.76143791 0.74836601 0.75081967 0.76065574],0.7598114218364941
482,True,"['CL', 'NVL']","['Length', 'Modals', 'Links']",['Gender'],[0.67741935 0.74193548 0.64516129 0.59782609 0.80434783],0.6933380084151473
483,False,"['CL', 'NVL']","['Length', 'Modals', 'Links']",['Gender'],[0.76470588 0.74836601 0.75490196 0.74754098 0.76393443],0.7558898532090431
484,True,"['CL', 'NVL']","['Length', 'Modals', 'Links']",['RI'],[0.67741935 0.74193548 0.64516129 0.59782609 0.80434783],0.6933380084151473
485,False,"['CL', 'NVL']","['Length', 'Modals', 'Links']",['RI'],[0.76470588 0.74836601 0.75490196 0.74754098 0.76393443],0.7558898532090431
486,True,"['CL', 'NVL']","['Length', 'Modals', 'Links']","['Gender', 'RI']",[0.67741935 0.74193548 0.64516129 0.59782609 0.80434783],0.6933380084151473
487,False,"['CL', 'NVL']","['Length', 'Modals', 'Links']","['Gender', 'RI']",[0.76470588 0.74836601 0.75490196 0.74754098 0.76393443],0.7558898532090431
488,True,"['CL', 'NVL']","['Length', 'Questions', 'Links']",[],[0.70967742 0.7311828  0.65591398 0.59782609 0.79347826],0.6976157082748948
489,False,"['CL', 'NVL']","['Length', 'Questions', 'Links']",[],[0.76470588 0.74509804 0.77777778 0.75737705 0.75081967],0.7591556841315761
490,True,"['CL', 'NVL']","['Length', 'Questions', 'Links']",['Gender'],[0.72043011 0.72043011 0.65591398 0.60869565 0.77173913],0.6954417952314166
491,False,"['CL', 'NVL']","['Length', 'Questions', 'Links']",['Gender'],[0.76143791 0.75490196 0.77124183 0.75081967 0.7442623 ],0.756532733311904
492,True,"['CL', 'NVL']","['Length', 'Questions', 'Links']",['RI'],[0.72043011 0.72043011 0.65591398 0.60869565 0.77173913],0.6954417952314166
493,False,"['CL', 'NVL']","['Length', 'Questions', 'Links']",['RI'],[0.76143791 0.75490196 0.77124183 0.75081967 0.7442623 ],0.756532733311904
494,True,"['CL', 'NVL']","['Length', 'Questions', 'Links']","['Gender', 'RI']",[0.72043011 0.72043011 0.65591398 0.60869565 0.77173913],0.6954417952314166
495,False,"['CL', 'NVL']","['Length', 'Questions', 'Links']","['Gender', 'RI']",[0.76143791 0.75490196 0.77124183 0.75081967 0.7442623 ],0.756532733311904
496,True,"['CL', 'NVL']","['Modals', 'Questions', 'Links']",[],[0.70967742 0.72043011 0.65591398 0.56521739 0.81521739],0.6932912575970078
497,False,"['CL', 'NVL']","['Modals', 'Questions', 'Links']",[],[0.77777778 0.75163399 0.75490196 0.73770492 0.74754098],0.7539119254259081
498,True,"['CL', 'NVL']","['Modals', 'Questions', 'Links']",['Gender'],[0.70967742 0.72043011 0.66666667 0.56521739 0.81521739],0.6954417952314165
499,False,"['CL', 'NVL']","['Modals', 'Questions', 'Links']",['Gender'],[0.78104575 0.74836601 0.75490196 0.73770492 0.74754098],0.7539119254259081
500,True,"['CL', 'NVL']","['Modals', 'Questions', 'Links']",['RI'],[0.70967742 0.72043011 0.66666667 0.56521739 0.81521739],0.6954417952314165
501,False,"['CL', 'NVL']","['Modals', 'Questions', 'Links']",['RI'],[0.78104575 0.74836601 0.75490196 0.73770492 0.74754098],0.7539119254259081
502,True,"['CL', 'NVL']","['Modals', 'Questions', 'Links']","['Gender', 'RI']",[0.70967742 0.72043011 0.66666667 0.56521739 0.81521739],0.6954417952314165
503,False,"['CL', 'NVL']","['Modals', 'Questions', 'Links']","['Gender', 'RI']",[0.78104575 0.74836601 0.75490196 0.73770492 0.74754098],0.7539119254259081
504,True,"['CL', 'NVL']","['Length', 'Modals', 'Questions', 'Links']",[],[0.72043011 0.75268817 0.62365591 0.56521739 0.81521739],0.6954417952314165
505,False,"['CL', 'NVL']","['Length', 'Modals', 'Questions', 'Links']",[],[0.76470588 0.74836601 0.76143791 0.75409836 0.75737705],0.7571970427515268
506,True,"['CL', 'NVL']","['Length', 'Modals', 'Questions', 'Links']",['Gender'],[0.72043011 0.75268817 0.6344086  0.57608696 0.81521739],0.6997662459093034
507,False,"['CL', 'NVL']","['Length', 'Modals', 'Questions', 'Links']",['Gender'],[0.76143791 0.75490196 0.75490196 0.75409836 0.76065574],0.757199185685203
508,True,"['CL', 'NVL']","['Length', 'Modals', 'Questions', 'Links']",['RI'],[0.72043011 0.75268817 0.6344086  0.57608696 0.81521739],0.6997662459093034
509,False,"['CL', 'NVL']","['Length', 'Modals', 'Questions', 'Links']",['RI'],[0.76143791 0.75490196 0.75490196 0.75409836 0.76065574],0.757199185685203
510,True,"['CL', 'NVL']","['Length', 'Modals', 'Questions', 'Links']","['Gender', 'RI']",[0.72043011 0.75268817 0.6344086  0.57608696 0.81521739],0.6997662459093034
511,False,"['CL', 'NVL']","['Length', 'Modals', 'Questions', 'Links']","['Gender', 'RI']",[0.76143791 0.75490196 0.75490196 0.75409836 0.76065574],0.757199185685203
